Name,DateFrom,Value [MW]
EOLICAx_Calama,01/01/2047,55.0
EOLICAx_Calama,01/01/2048,55.0
EOLICAx_Calama,01/01/2049,55.0
EOLICAx_Calama,01/01/2050,55.0
EOLICAx_Cardones,01/01/2019,0.0
EOLICAx_Cardones,01/01/2025,30.0
EOLICAx_Cardones,01/01/2026,30.0
EOLICAx_Cardones,01/01/2027,46.0
EOLICAx_Cardones,01/01/2028,80.0
EOLICAx_Cardones,01/01/2029,169.0
EOLICAx_Cardones,01/01/2030,267.0
EOLICAx_Cardones,01/01/2031,353.0
EOLICAx_Cardones,01/01/2032,439.0
EOLICAx_Cardones,01/01/2033,542.0
EOLICAx_Cardones,01/01/2034,626.0
EOLICAx_Cardones,01/01/2035,691.0
EOLICAx_Cardones,01/01/2036,758.0
EOLICAx_Cardones,01/01/2037,818.0
EOLICAx_Cardones,01/01/2038,843.4
EOLICAx_Cardones,01/01/2039,877.8399999999999
EOLICAx_Cardones,01/01/2040,889.3999999999999
EOLICAx_Cardones,01/01/2041,909.7999999999998
EOLICAx_Cardones,01/01/2042,914.8999999999999
EOLICAx_Cardones,01/01/2043,920.9999999999999
EOLICAx_Cardones,01/01/2044,938.9999999999999
EOLICAx_Cardones,01/01/2045,938.9999999999999
EOLICAx_Cardones,01/01/2046,938.9999999999999
EOLICAx_Cardones,01/01/2047,938.9999999999999
EOLICAx_Cardones,01/01/2048,938.9999999999999
EOLICAx_Cardones,01/01/2049,938.9999999999999
EOLICAx_Cardones,01/01/2050,938.9999999999999
EOLICAx_Cautin,01/01/2019,0.0
EOLICAx_Cautin,01/01/2025,64.0
EOLICAx_Cautin,01/01/2026,64.0
EOLICAx_Cautin,01/01/2027,100.0
EOLICAx_Cautin,01/01/2028,160.0
EOLICAx_Cautin,01/01/2029,325.0
EOLICAx_Cautin,01/01/2030,537.0
EOLICAx_Cautin,01/01/2031,775.0
EOLICAx_Cautin,01/01/2032,1011.0
EOLICAx_Cautin,01/01/2033,1259.0
EOLICAx_Cautin,01/01/2034,1409.0
EOLICAx_Cautin,01/01/2035,1571.0
EOLICAx_Cautin,01/01/2036,1771.0
EOLICAx_Cautin,01/01/2037,1871.0
EOLICAx_Cautin,01/01/2038,1892.8
EOLICAx_Cautin,01/01/2039,1923.28
EOLICAx_Cautin,01/01/2040,1929.8
EOLICAx_Cautin,01/01/2041,1946.6
EOLICAx_Cautin,01/01/2042,1950.8
EOLICAx_Cautin,01/01/2043,1956.0
EOLICAx_Cautin,01/01/2044,1971.0
EOLICAx_Cautin,01/01/2045,1971.0
EOLICAx_Cautin,01/01/2046,1971.0
EOLICAx_Cautin,01/01/2047,1971.0
EOLICAx_Cautin,01/01/2048,1971.0
EOLICAx_Cautin,01/01/2049,1971.0
EOLICAx_Cautin,01/01/2050,1971.0
EOLICAx_Charrua,01/01/2019,0.0
EOLICAx_Charrua,01/01/2025,56.0
EOLICAx_Charrua,01/01/2026,56.0
EOLICAx_Charrua,01/01/2027,88.0
EOLICAx_Charrua,01/01/2028,139.0
EOLICAx_Charrua,01/01/2029,139.0
EOLICAx_Charrua,01/01/2030,219.0
EOLICAx_Charrua,01/01/2031,312.0
EOLICAx_Charrua,01/01/2032,406.0
EOLICAx_Charrua,01/01/2033,502.0
EOLICAx_Charrua,01/01/2034,602.0
EOLICAx_Charrua,01/01/2035,699.0
EOLICAx_Charrua,01/01/2036,708.0
EOLICAx_Charrua,01/01/2037,708.0
EOLICAx_Charrua,01/01/2038,743.0
EOLICAx_Charrua,01/01/2039,788.0
EOLICAx_Charrua,01/01/2040,813.0
EOLICAx_Charrua,01/01/2041,843.0
EOLICAx_Charrua,01/01/2042,850.5
EOLICAx_Charrua,01/01/2043,859.0
EOLICAx_Charrua,01/01/2044,890.0
EOLICAx_Charrua,01/01/2045,890.0
EOLICAx_Charrua,01/01/2046,890.0
EOLICAx_Charrua,01/01/2047,890.0
EOLICAx_Charrua,01/01/2048,890.0
EOLICAx_Charrua,01/01/2049,890.0
EOLICAx_Charrua,01/01/2050,921.0
EOLICAx_Chiloe,01/01/2019,0.0
EOLICAx_Chiloe,01/01/2025,0.0
EOLICAx_Chiloe,01/01/2026,0.0
EOLICAx_Chiloe,01/01/2027,0.0
EOLICAx_Chiloe,01/01/2028,0.0
EOLICAx_Chiloe,01/01/2029,0.0
EOLICAx_Chiloe,01/01/2030,0.0
EOLICAx_Chiloe,01/01/2031,50.0
EOLICAx_Chiloe,01/01/2032,110.0
EOLICAx_Chiloe,01/01/2033,170.0
EOLICAx_Chiloe,01/01/2034,210.0
EOLICAx_Chiloe,01/01/2035,240.0
EOLICAx_Chiloe,01/01/2036,280.0
EOLICAx_Chiloe,01/01/2037,330.0
EOLICAx_Chiloe,01/01/2038,361.4
EOLICAx_Chiloe,01/01/2039,402.44
EOLICAx_Chiloe,01/01/2040,422.4
EOLICAx_Chiloe,01/01/2041,448.79999999999995
EOLICAx_Chiloe,01/01/2042,455.4
EOLICAx_Chiloe,01/01/2043,463.0
EOLICAx_Chiloe,01/01/2044,486.0
EOLICAx_Chiloe,01/01/2045,510.0
EOLICAx_Chiloe,01/01/2046,534.0
EOLICAx_Chiloe,01/01/2047,558.0
EOLICAx_Chiloe,01/01/2048,582.0
EOLICAx_Chiloe,01/01/2049,606.0
EOLICAx_Chiloe,01/01/2050,637.0
EOLICAx_Concepcion,01/01/2019,0.0
EOLICAx_Concepcion,01/01/2025,0.0
EOLICAx_Concepcion,01/01/2026,0.0
EOLICAx_Concepcion,01/01/2027,0.0
EOLICAx_Concepcion,01/01/2028,0.0
EOLICAx_Concepcion,01/01/2029,0.0
EOLICAx_Concepcion,01/01/2030,0.0
EOLICAx_Concepcion,01/01/2031,110.0
EOLICAx_Concepcion,01/01/2032,232.0
EOLICAx_Concepcion,01/01/2033,368.0
EOLICAx_Concepcion,01/01/2034,468.0
EOLICAx_Concepcion,01/01/2035,607.0
EOLICAx_Concepcion,01/01/2036,655.0
EOLICAx_Concepcion,01/01/2037,655.0
EOLICAx_Concepcion,01/01/2038,693.6
EOLICAx_Concepcion,01/01/2039,742.5600000000001
EOLICAx_Concepcion,01/01/2040,772.6
EOLICAx_Concepcion,01/01/2041,806.2
EOLICAx_Concepcion,01/01/2042,814.6
EOLICAx_Concepcion,01/01/2043,824.0
EOLICAx_Concepcion,01/01/2044,853.0
EOLICAx_Concepcion,01/01/2045,853.0
EOLICAx_Concepcion,01/01/2046,853.0
EOLICAx_Concepcion,01/01/2047,853.0
EOLICAx_Concepcion,01/01/2048,853.0
EOLICAx_Concepcion,01/01/2049,853.0
EOLICAx_Concepcion,01/01/2050,853.0
EOLICAx_Coronel,01/01/2019,0.0
EOLICAx_Coronel,01/01/2025,0.0
EOLICAx_Coronel,01/01/2026,0.0
EOLICAx_Coronel,01/01/2027,0.0
EOLICAx_Coronel,01/01/2028,0.0
EOLICAx_Coronel,01/01/2029,235.0
EOLICAx_Coronel,01/01/2030,235.0
EOLICAx_Coronel,01/01/2031,235.0
EOLICAx_Coronel,01/01/2032,235.0
EOLICAx_Coronel,01/01/2033,235.0
EOLICAx_Coronel,01/01/2034,235.0
EOLICAx_Coronel,01/01/2035,235.0
EOLICAx_Coronel,01/01/2036,235.0
EOLICAx_Coronel,01/01/2037,235.0
EOLICAx_Coronel,01/01/2038,235.0
EOLICAx_Coronel,01/01/2039,235.0
EOLICAx_Coronel,01/01/2040,235.0
EOLICAx_Coronel,01/01/2041,235.0
EOLICAx_Coronel,01/01/2042,235.0
EOLICAx_Coronel,01/01/2043,235.0
EOLICAx_Coronel,01/01/2044,235.0
EOLICAx_Coronel,01/01/2045,235.0
EOLICAx_Coronel,01/01/2046,235.0
EOLICAx_Coronel,01/01/2047,235.0
EOLICAx_Coronel,01/01/2048,235.0
EOLICAx_Coronel,01/01/2049,235.0
EOLICAx_Coronel,01/01/2050,235.0
EOLICAx_Cumbres,01/01/2019,0.0
EOLICAx_Cumbres,01/01/2025,30.0
EOLICAx_Cumbres,01/01/2026,30.0
EOLICAx_Cumbres,01/01/2027,46.0
EOLICAx_Cumbres,01/01/2028,80.0
EOLICAx_Cumbres,01/01/2029,169.0
EOLICAx_Cumbres,01/01/2030,274.0
EOLICAx_Cumbres,01/01/2031,360.0
EOLICAx_Cumbres,01/01/2032,446.0
EOLICAx_Cumbres,01/01/2033,549.0
EOLICAx_Cumbres,01/01/2034,633.0
EOLICAx_Cumbres,01/01/2035,701.0
EOLICAx_Cumbres,01/01/2036,776.0
EOLICAx_Cumbres,01/01/2037,836.0
EOLICAx_Cumbres,01/01/2038,862.6
EOLICAx_Cumbres,01/01/2039,898.36
EOLICAx_Cumbres,01/01/2040,911.6
EOLICAx_Cumbres,01/01/2041,933.2
EOLICAx_Cumbres,01/01/2042,938.6
EOLICAx_Cumbres,01/01/2043,945.0
EOLICAx_Cumbres,01/01/2044,964.0
EOLICAx_Cumbres,01/01/2045,964.0
EOLICAx_Cumbres,01/01/2046,964.0
EOLICAx_Cumbres,01/01/2047,964.0
EOLICAx_Cumbres,01/01/2048,964.0
EOLICAx_Cumbres,01/01/2049,964.0
EOLICAx_Cumbres,01/01/2050,964.0
EOLICAx_Encuentro,01/01/2019,0.0
EOLICAx_Encuentro,01/01/2025,0.0
EOLICAx_Encuentro,01/01/2026,0.0
EOLICAx_Encuentro,01/01/2027,0.0
EOLICAx_Encuentro,01/01/2028,0.0
EOLICAx_Encuentro,01/01/2029,0.0
EOLICAx_Encuentro,01/01/2030,0.0
EOLICAx_Encuentro,01/01/2031,0.0
EOLICAx_Encuentro,01/01/2032,0.0
EOLICAx_Encuentro,01/01/2033,0.0
EOLICAx_Encuentro,01/01/2034,0.0
EOLICAx_Encuentro,01/01/2035,30.0
EOLICAx_Encuentro,01/01/2036,35.0
EOLICAx_Encuentro,01/01/2037,40.0
EOLICAx_Encuentro,01/01/2038,45.0
EOLICAx_Encuentro,01/01/2039,50.0
EOLICAx_Encuentro,01/01/2040,55.0
EOLICAx_Encuentro,01/01/2041,60.0
EOLICAx_Encuentro,01/01/2042,65.0
EOLICAx_Encuentro,01/01/2043,70.0
EOLICAx_Encuentro,01/01/2044,75.0
EOLICAx_Encuentro,01/01/2045,75.0
EOLICAx_Encuentro,01/01/2046,75.0
EOLICAx_Encuentro,01/01/2047,75.0
EOLICAx_Encuentro,01/01/2048,75.0
EOLICAx_Encuentro,01/01/2049,75.0
EOLICAx_Encuentro,01/01/2050,75.0
EOLICAx_Kimal,01/01/2019,0.0
EOLICAx_Kimal,01/01/2025,0.0
EOLICAx_Kimal,01/01/2026,0.0
EOLICAx_Kimal,01/01/2027,0.0
EOLICAx_Kimal,01/01/2028,0.0
EOLICAx_Kimal,01/01/2029,0.0
EOLICAx_Kimal,01/01/2030,0.0
EOLICAx_Kimal,01/01/2031,167.0
EOLICAx_Kimal,01/01/2032,328.0
EOLICAx_Kimal,01/01/2033,488.0
EOLICAx_Kimal,01/01/2034,648.0
EOLICAx_Kimal,01/01/2035,808.0
EOLICAx_Kimal,01/01/2036,963.0
EOLICAx_Kimal,01/01/2037,1113.0
EOLICAx_Kimal,01/01/2038,1180.0
EOLICAx_Kimal,01/01/2039,1258.0
EOLICAx_Kimal,01/01/2040,1323.0
EOLICAx_Kimal,01/01/2041,1383.0
EOLICAx_Kimal,01/01/2042,1398.0
EOLICAx_Kimal,01/01/2043,1414.0
EOLICAx_Kimal,01/01/2044,1465.0
EOLICAx_Kimal,01/01/2045,1465.0
EOLICAx_Kimal,01/01/2046,1465.0
EOLICAx_Kimal,01/01/2047,1465.0
EOLICAx_Kimal,01/01/2048,1465.0
EOLICAx_Kimal,01/01/2049,1465.0
EOLICAx_Kimal,01/01/2050,1465.0
EOLICAx_Lagunas,01/01/2019,0.0
EOLICAx_Lagunas,01/01/2025,0.0
EOLICAx_Lagunas,01/01/2026,0.0
EOLICAx_Lagunas,01/01/2027,0.0
EOLICAx_Lagunas,01/01/2028,0.0
EOLICAx_Lagunas,01/01/2029,0.0
EOLICAx_Lagunas,01/01/2030,0.0
EOLICAx_Lagunas,01/01/2031,0.0
EOLICAx_Lagunas,01/01/2032,0.0
EOLICAx_Lagunas,01/01/2033,0.0
EOLICAx_Lagunas,01/01/2034,0.0
EOLICAx_Lagunas,01/01/2035,0.0
EOLICAx_Lagunas,01/01/2036,0.0
EOLICAx_Lagunas,01/01/2037,0.0
EOLICAx_Lagunas,01/01/2038,0.0
EOLICAx_Lagunas,01/01/2039,0.0
EOLICAx_Lagunas,01/01/2040,0.0
EOLICAx_Lagunas,01/01/2041,0.0
EOLICAx_Lagunas,01/01/2042,0.0
EOLICAx_Lagunas,01/01/2043,0.0
EOLICAx_Lagunas,01/01/2044,0.0
EOLICAx_Lagunas,01/01/2045,0.0
EOLICAx_Lagunas,01/01/2046,0.0
EOLICAx_Lagunas,01/01/2047,0.0
EOLICAx_Lagunas,01/01/2048,0.0
EOLICAx_Lagunas,01/01/2049,0.0
EOLICAx_Lagunas,01/01/2050,0.0
EOLICAx_LasPalmas,01/01/2019,0.0
EOLICAx_LasPalmas,01/01/2025,72.0
EOLICAx_LasPalmas,01/01/2026,72.0
EOLICAx_LasPalmas,01/01/2027,114.0
EOLICAx_LasPalmas,01/01/2028,176.0
EOLICAx_LasPalmas,01/01/2029,176.0
EOLICAx_LasPalmas,01/01/2030,176.0
EOLICAx_LasPalmas,01/01/2031,176.0
EOLICAx_LasPalmas,01/01/2032,176.0
EOLICAx_LasPalmas,01/01/2033,176.0
EOLICAx_LasPalmas,01/01/2034,176.0
EOLICAx_LasPalmas,01/01/2035,216.0
EOLICAx_LasPalmas,01/01/2036,226.0
EOLICAx_LasPalmas,01/01/2037,236.0
EOLICAx_LasPalmas,01/01/2038,259.5
EOLICAx_LasPalmas,01/01/2039,287.5
EOLICAx_LasPalmas,01/01/2040,297.5
EOLICAx_LasPalmas,01/01/2041,316.5
EOLICAx_LasPalmas,01/01/2042,328.75
EOLICAx_LasPalmas,01/01/2043,342.0
EOLICAx_LasPalmas,01/01/2044,362.0
EOLICAx_LasPalmas,01/01/2045,372.0
EOLICAx_LasPalmas,01/01/2046,372.0
EOLICAx_LasPalmas,01/01/2047,372.0
EOLICAx_LasPalmas,01/01/2048,372.0
EOLICAx_LasPalmas,01/01/2049,372.0
EOLICAx_LasPalmas,01/01/2050,372.0
EOLICAx_Maitencillo,01/01/2019,0.0
EOLICAx_Maitencillo,01/01/2025,36.0
EOLICAx_Maitencillo,01/01/2026,36.0
EOLICAx_Maitencillo,01/01/2027,56.0
EOLICAx_Maitencillo,01/01/2028,93.0
EOLICAx_Maitencillo,01/01/2029,196.0
EOLICAx_Maitencillo,01/01/2030,295.0
EOLICAx_Maitencillo,01/01/2031,380.0
EOLICAx_Maitencillo,01/01/2032,467.0
EOLICAx_Maitencillo,01/01/2033,570.0
EOLICAx_Maitencillo,01/01/2034,654.0
EOLICAx_Maitencillo,01/01/2035,691.0
EOLICAx_Maitencillo,01/01/2036,759.0
EOLICAx_Maitencillo,01/01/2037,814.0
EOLICAx_Maitencillo,01/01/2038,836.8
EOLICAx_Maitencillo,01/01/2039,868.88
EOLICAx_Maitencillo,01/01/2040,878.8
EOLICAx_Maitencillo,01/01/2041,896.5999999999999
EOLICAx_Maitencillo,01/01/2042,897.3
EOLICAx_Maitencillo,01/01/2043,899.0
EOLICAx_Maitencillo,01/01/2044,914.0
EOLICAx_Maitencillo,01/01/2045,914.0
EOLICAx_Maitencillo,01/01/2046,914.0
EOLICAx_Maitencillo,01/01/2047,914.0
EOLICAx_Maitencillo,01/01/2048,914.0
EOLICAx_Maitencillo,01/01/2049,914.0
EOLICAx_Maitencillo,01/01/2050,914.0
EOLICAx_Mulchen,01/01/2019,0.0
EOLICAx_Mulchen,01/01/2025,7.0
EOLICAx_Mulchen,01/01/2026,7.0
EOLICAx_Mulchen,01/01/2027,132.0
EOLICAx_Mulchen,01/01/2028,162.0
EOLICAx_Mulchen,01/01/2029,261.0
EOLICAx_Mulchen,01/01/2030,281.0
EOLICAx_Mulchen,01/01/2031,281.0
EOLICAx_Mulchen,01/01/2032,281.0
EOLICAx_Mulchen,01/01/2033,281.0
EOLICAx_Mulchen,01/01/2034,281.0
EOLICAx_Mulchen,01/01/2035,281.0
EOLICAx_Mulchen,01/01/2036,303.0
EOLICAx_Mulchen,01/01/2037,323.0
EOLICAx_Mulchen,01/01/2038,361.6
EOLICAx_Mulchen,01/01/2039,410.56
EOLICAx_Mulchen,01/01/2040,440.6
EOLICAx_Mulchen,01/01/2041,474.20000000000005
EOLICAx_Mulchen,01/01/2042,482.6
EOLICAx_Mulchen,01/01/2043,492.0
EOLICAx_Mulchen,01/01/2044,521.0
EOLICAx_Mulchen,01/01/2045,552.0
EOLICAx_Mulchen,01/01/2046,583.0
EOLICAx_Mulchen,01/01/2047,614.0
EOLICAx_Mulchen,01/01/2048,645.0
EOLICAx_Mulchen,01/01/2049,676.0
EOLICAx_Mulchen,01/01/2050,777.0
EOLICAx_PanDeAzucar,01/01/2019,0.0
EOLICAx_PanDeAzucar,01/01/2025,53.0
EOLICAx_PanDeAzucar,01/01/2026,53.0
EOLICAx_PanDeAzucar,01/01/2027,83.0
EOLICAx_PanDeAzucar,01/01/2028,132.0
EOLICAx_PanDeAzucar,01/01/2029,276.0
EOLICAx_PanDeAzucar,01/01/2030,403.0
EOLICAx_PanDeAzucar,01/01/2031,403.0
EOLICAx_PanDeAzucar,01/01/2032,403.0
EOLICAx_PanDeAzucar,01/01/2033,481.0
EOLICAx_PanDeAzucar,01/01/2034,541.0
EOLICAx_PanDeAzucar,01/01/2035,581.0
EOLICAx_PanDeAzucar,01/01/2036,649.0
EOLICAx_PanDeAzucar,01/01/2037,659.0
EOLICAx_PanDeAzucar,01/01/2038,669.0
EOLICAx_PanDeAzucar,01/01/2039,679.0
EOLICAx_PanDeAzucar,01/01/2040,689.0
EOLICAx_PanDeAzucar,01/01/2041,699.0
EOLICAx_PanDeAzucar,01/01/2042,709.0
EOLICAx_PanDeAzucar,01/01/2043,719.0
EOLICAx_PanDeAzucar,01/01/2044,729.0
EOLICAx_PanDeAzucar,01/01/2045,739.0
EOLICAx_PanDeAzucar,01/01/2046,739.0
EOLICAx_PanDeAzucar,01/01/2047,739.0
EOLICAx_PanDeAzucar,01/01/2048,739.0
EOLICAx_PanDeAzucar,01/01/2049,739.0
EOLICAx_PanDeAzucar,01/01/2050,739.0
EOLICAx_Parinas,01/01/2019,0.0
EOLICAx_Parinas,01/01/2025,50.0
EOLICAx_Parinas,01/01/2026,50.0
EOLICAx_Parinas,01/01/2027,78.0
EOLICAx_Parinas,01/01/2028,124.0
EOLICAx_Parinas,01/01/2029,124.0
EOLICAx_Parinas,01/01/2030,124.0
EOLICAx_Parinas,01/01/2031,124.0
EOLICAx_Parinas,01/01/2032,124.0
EOLICAx_Parinas,01/01/2033,124.0
EOLICAx_Parinas,01/01/2034,124.0
EOLICAx_Parinas,01/01/2035,145.0
EOLICAx_Parinas,01/01/2036,155.0
EOLICAx_Parinas,01/01/2037,155.0
EOLICAx_Parinas,01/01/2038,155.0
EOLICAx_Parinas,01/01/2039,155.0
EOLICAx_Parinas,01/01/2040,155.0
EOLICAx_Parinas,01/01/2041,155.0
EOLICAx_Parinas,01/01/2042,155.0
EOLICAx_Parinas,01/01/2043,155.0
EOLICAx_Parinas,01/01/2044,155.0
EOLICAx_Parinas,01/01/2045,155.0
EOLICAx_Parinas,01/01/2046,155.0
EOLICAx_Parinas,01/01/2047,155.0
EOLICAx_Parinas,01/01/2048,155.0
EOLICAx_Parinas,01/01/2049,155.0
EOLICAx_Parinas,01/01/2050,155.0
EOLICAx_Polpaico,01/01/2019,0.0
EOLICAx_Polpaico,01/01/2025,133.0
EOLICAx_Polpaico,01/01/2026,133.0
EOLICAx_Polpaico,01/01/2027,133.0
EOLICAx_Polpaico,01/01/2028,133.0
EOLICAx_Polpaico,01/01/2029,133.0
EOLICAx_Polpaico,01/01/2030,133.0
EOLICAx_Polpaico,01/01/2031,183.0
EOLICAx_Polpaico,01/01/2032,183.0
EOLICAx_Polpaico,01/01/2033,183.0
EOLICAx_Polpaico,01/01/2034,183.0
EOLICAx_Polpaico,01/01/2035,183.0
EOLICAx_Polpaico,01/01/2036,183.0
EOLICAx_Polpaico,01/01/2037,183.0
EOLICAx_Polpaico,01/01/2038,183.0
EOLICAx_Polpaico,01/01/2039,183.0
EOLICAx_Polpaico,01/01/2040,183.0
EOLICAx_Polpaico,01/01/2041,183.0
EOLICAx_Polpaico,01/01/2042,183.0
EOLICAx_Polpaico,01/01/2043,183.0
EOLICAx_Polpaico,01/01/2044,183.0
EOLICAx_Polpaico,01/01/2045,183.0
EOLICAx_Polpaico,01/01/2046,183.0
EOLICAx_Polpaico,01/01/2047,183.0
EOLICAx_Polpaico,01/01/2048,183.0
EOLICAx_Polpaico,01/01/2049,183.0
EOLICAx_Polpaico,01/01/2050,183.0
EOLICAx_PtoMontt,01/01/2019,0.0
EOLICAx_PtoMontt,01/01/2025,0.0
EOLICAx_PtoMontt,01/01/2026,0.0
EOLICAx_PtoMontt,01/01/2027,0.0
EOLICAx_PtoMontt,01/01/2028,0.0
EOLICAx_PtoMontt,01/01/2029,0.0
EOLICAx_PtoMontt,01/01/2030,0.0
EOLICAx_PtoMontt,01/01/2031,60.0
EOLICAx_PtoMontt,01/01/2032,120.0
EOLICAx_PtoMontt,01/01/2033,140.0
EOLICAx_PtoMontt,01/01/2034,170.0
EOLICAx_PtoMontt,01/01/2035,210.0
EOLICAx_PtoMontt,01/01/2036,250.0
EOLICAx_PtoMontt,01/01/2037,280.0
EOLICAx_PtoMontt,01/01/2038,300.6
EOLICAx_PtoMontt,01/01/2039,329.76000000000005
EOLICAx_PtoMontt,01/01/2040,334.6
EOLICAx_PtoMontt,01/01/2041,350.20000000000005
EOLICAx_PtoMontt,01/01/2042,354.1
EOLICAx_PtoMontt,01/01/2043,359.0
EOLICAx_PtoMontt,01/01/2044,373.0
EOLICAx_PtoMontt,01/01/2045,387.0
EOLICAx_PtoMontt,01/01/2046,401.0
EOLICAx_PtoMontt,01/01/2047,415.0
EOLICAx_PtoMontt,01/01/2048,429.0
EOLICAx_PtoMontt,01/01/2049,443.0
EOLICAx_PtoMontt,01/01/2050,459.0
EOLICAx_PuntaSierra,01/01/2019,0.0
EOLICAx_PuntaSierra,01/01/2025,0.0
EOLICAx_PuntaSierra,01/01/2026,0.0
EOLICAx_PuntaSierra,01/01/2027,0.0
EOLICAx_PuntaSierra,01/01/2028,0.0
EOLICAx_PuntaSierra,01/01/2029,0.0
EOLICAx_PuntaSierra,01/01/2030,0.0
EOLICAx_PuntaSierra,01/01/2031,0.0
EOLICAx_PuntaSierra,01/01/2032,0.0
EOLICAx_PuntaSierra,01/01/2033,0.0
EOLICAx_PuntaSierra,01/01/2034,0.0
EOLICAx_PuntaSierra,01/01/2035,340.0
EOLICAx_PuntaSierra,01/01/2036,400.0
EOLICAx_PuntaSierra,01/01/2037,450.0
EOLICAx_PuntaSierra,01/01/2038,490.0
EOLICAx_PuntaSierra,01/01/2039,520.0
EOLICAx_PuntaSierra,01/01/2040,540.0
EOLICAx_PuntaSierra,01/01/2041,550.0
EOLICAx_PuntaSierra,01/01/2042,550.0
EOLICAx_PuntaSierra,01/01/2043,550.0
EOLICAx_PuntaSierra,01/01/2044,550.0
EOLICAx_PuntaSierra,01/01/2045,550.0
EOLICAx_PuntaSierra,01/01/2046,550.0
EOLICAx_PuntaSierra,01/01/2047,550.0
EOLICAx_PuntaSierra,01/01/2048,550.0
EOLICAx_PuntaSierra,01/01/2049,550.0
EOLICAx_PuntaSierra,01/01/2050,550.0
EOLICAx_Quillota,01/01/2019,0.0
EOLICAx_Quillota,01/01/2025,77.0
EOLICAx_Quillota,01/01/2026,77.0
EOLICAx_Quillota,01/01/2027,122.0
EOLICAx_Quillota,01/01/2028,187.0
EOLICAx_Quillota,01/01/2029,187.0
EOLICAx_Quillota,01/01/2030,187.0
EOLICAx_Quillota,01/01/2031,187.0
EOLICAx_Quillota,01/01/2032,275.0
EOLICAx_Quillota,01/01/2033,275.0
EOLICAx_Quillota,01/01/2034,275.0
EOLICAx_Quillota,01/01/2035,275.0
EOLICAx_Quillota,01/01/2036,275.0
EOLICAx_Quillota,01/01/2037,275.0
EOLICAx_Quillota,01/01/2038,286.0
EOLICAx_Quillota,01/01/2039,303.0
EOLICAx_Quillota,01/01/2040,303.0
EOLICAx_Quillota,01/01/2041,311.0
EOLICAx_Quillota,01/01/2042,313.0
EOLICAx_Quillota,01/01/2043,316.0
EOLICAx_Quillota,01/01/2044,325.0
EOLICAx_Quillota,01/01/2045,325.0
EOLICAx_Quillota,01/01/2046,325.0
EOLICAx_Quillota,01/01/2047,325.0
EOLICAx_Quillota,01/01/2048,325.0
EOLICAx_Quillota,01/01/2049,325.0
EOLICAx_Quillota,01/01/2050,325.0
EOLICAx_Rahue,01/01/2019,0.0
EOLICAx_Rahue,01/01/2025,0.0
EOLICAx_Rahue,01/01/2026,0.0
EOLICAx_Rahue,01/01/2027,0.0
EOLICAx_Rahue,01/01/2028,0.0
EOLICAx_Rahue,01/01/2029,0.0
EOLICAx_Rahue,01/01/2030,0.0
EOLICAx_Rahue,01/01/2031,0.0
EOLICAx_Rahue,01/01/2032,0.0
EOLICAx_Rahue,01/01/2033,0.0
EOLICAx_Rahue,01/01/2034,0.0
EOLICAx_Rahue,01/01/2035,0.0
EOLICAx_Rahue,01/01/2036,0.0
EOLICAx_Rahue,01/01/2037,0.0
EOLICAx_Rahue,01/01/2038,0.0
EOLICAx_Rahue,01/01/2039,0.0
EOLICAx_Rahue,01/01/2040,0.0
EOLICAx_Rahue,01/01/2041,0.0
EOLICAx_Rahue,01/01/2042,0.0
EOLICAx_Rahue,01/01/2043,0.0
EOLICAx_Rahue,01/01/2044,0.0
EOLICAx_Rahue,01/01/2045,0.0
EOLICAx_Rahue,01/01/2046,0.0
EOLICAx_Rahue,01/01/2047,0.0
EOLICAx_Rahue,01/01/2048,0.0
EOLICAx_Rahue,01/01/2049,0.0
EOLICAx_Rahue,01/01/2050,0.0
EOLICAx_Rapel,01/01/2019,0.0
EOLICAx_Rapel,01/01/2025,34.0
EOLICAx_Rapel,01/01/2026,34.0
EOLICAx_Rapel,01/01/2027,53.0
EOLICAx_Rapel,01/01/2028,89.0
EOLICAx_Rapel,01/01/2029,179.0
EOLICAx_Rapel,01/01/2030,179.0
EOLICAx_Rapel,01/01/2031,179.0
EOLICAx_Rapel,01/01/2032,179.0
EOLICAx_Rapel,01/01/2033,179.0
EOLICAx_Rapel,01/01/2034,179.0
EOLICAx_Rapel,01/01/2035,179.0
EOLICAx_Rapel,01/01/2036,179.0
EOLICAx_Rapel,01/01/2037,179.0
EOLICAx_Rapel,01/01/2038,179.0
EOLICAx_Rapel,01/01/2039,179.0
EOLICAx_Rapel,01/01/2040,179.0
EOLICAx_Rapel,01/01/2041,179.0
EOLICAx_Rapel,01/01/2042,179.0
EOLICAx_Rapel,01/01/2043,179.0
EOLICAx_Rapel,01/01/2044,179.0
EOLICAx_Rapel,01/01/2045,179.0
EOLICAx_Rapel,01/01/2046,179.0
EOLICAx_Rapel,01/01/2047,179.0
EOLICAx_Rapel,01/01/2048,179.0
EOLICAx_Rapel,01/01/2049,179.0
EOLICAx_Rapel,01/01/2050,179.0
EOLICAx_Valdivia,01/01/2019,0.0
EOLICAx_Valdivia,01/01/2025,0.0
EOLICAx_Valdivia,01/01/2026,0.0
EOLICAx_Valdivia,01/01/2027,0.0
EOLICAx_Valdivia,01/01/2028,0.0
EOLICAx_Valdivia,01/01/2029,0.0
EOLICAx_Valdivia,01/01/2030,80.0
EOLICAx_Valdivia,01/01/2031,158.0
